260,"moved my seat with no notice. ""Better seat"" is cabin select not behind the row I selected👎 #DISAPPOINTED",2015-02-20 14:35:38 -0800,
261,shares up on 4Q results - @iol http://t.co/XZ6qeG3nef,2015-02-20 14:22:04 -0800,
262,fav airline,2015-02-20 14:17:44 -0800,
263,we have a hot female pilot! Sweet! DCA to SFO! :-),2015-02-20 13:48:57 -0800,
264,: @LizaUtter You're welcome.”,2015-02-20 13:48:54 -0800,
265,what is your policy on flying after surgery? I am still waiting for answer so I can tell me doctor.,2015-02-20 13:28:11 -0800,
266,Thank you!!,2015-02-20 12:47:39 -0800,
267,Is there anything going on with the website? I've been getting a lot of errors past 30 minutes.,2015-02-20 12:21:45 -0800,
268,I think i left something on the plane yesterday. who do i call...ah!,2015-02-20 12:17:32 -0800,
269,I need you to follow back in order to DM.,2015-02-20 12:09:22 -0800,
270,Need to start flying to @KCIAirport . 😊😀😃😄,2015-02-20 12:08:35 -0800,
271,they told to check with the airline regulation first so that is why I contacted you.,2015-02-20 11:33:18 -0800,
272,husband and I ordered three drinks via my screen and they never came. Awesome!,2015-02-20 11:13:34 -0800,
273,soooo are you guys going to leave the seatbelt light on all flight? You can barely call this turbulence :-),2015-02-20 11:13:28 -0800,
274,what is your policy on flying after surgery?,2015-02-20 10:59:50 -0800,
275,posts second consecutive full-year net profit - @ATWOnline http://t.co/tvB5zbzVhg,2015-02-20 10:52:03 -0800,
276,"Funny story, your website is broken, you have missing javascript and stylesheets on the checkin process. I dislike this!",2015-02-20 10:32:51 -0800,
277,would love to do more for virgin just like I do for @GoPro,2015-02-20 10:32:12 -0800,
278,Results Handily Exceed Forecasts - @NYTimes http://t.co/gonmRwEM6I,2015-02-20 10:22:07 -0800,
279,"I applied for a position in @flyLAXairport ,and I was wondering if you guys received my application.",2015-02-20 10:20:27 -0800,
280,achieves a second year of profitability despite revenue pressure ... - @CAPA_Aviation http://t.co/zSuZTNAIJq,2015-02-20 10:05:06 -0800,
281,"gives positive outlook, but sees increased competition - @Reuters http://t.co/jEu7Od3eYJ",2015-02-20 09:52:06 -0800,
282,I'm trying to check into my 10:50AM CT flight tmm on the desktop website and it's not working (some sort of caching bug) SOS,2015-02-20 09:50:46 -0800,
283,@madbee95 check the website before you go to the airport!,2015-02-20 09:42:45 -0800,
284,Do you guys know your check-in links from emails are broken? http://t.co/2npXB6oBMr,2015-02-20 09:28:56 -0800,
285,loved it. Can't wait for Monday's return flight... Mostly just to watch the inflight safety video again. #sorrynotsorry,2015-02-20 08:53:23 -0800,
286,"lost my luggage 4 days ago on flight VX 112 from LAX to IAD &amp; I'm calling every day, no response.Please give me back my stuff",2015-02-20 08:38:54 -0800,
287,The Flight Booking Problems section of your website seems to be broken on Chrome. Might wanna look into that.,2015-02-20 08:36:16 -0800,
288,Hi! Just wanted to see if you have any new routes planned this year for Newark. Love flying you guys and hope to do so more!,2015-02-20 08:13:40 -0800,
289,"I mean. Probably inappropriate while on board.. But, it's on!",2015-02-20 08:06:55 -0800,
290,happy to spend the day together. Let's do this!,2015-02-20 08:00:33 -0800,
291,is saving my sanity right now: http://t.co/ELtBOLjUl9,2015-02-20 07:54:14 -0800,
292,missed my flight. How does standby work?,2015-02-20 07:33:05 -0800,
293,They were very understanding and helped me out. Thx! #Comps,2015-02-20 07:31:43 -0800,
294,brought it all the way across the country today I see http://t.co/TKaUyGcPmS,2015-02-20 07:21:19 -0800,
295,thank you! I absolutely will 😎,2015-02-20 07:15:25 -0800,
296,Looks like a broken link for your assets https://t.co/OArDjjGrrD,2015-02-20 07:11:57 -0800,
297,are you ready!? Let's say it together.. 'Noooo turbulence today!' 😘,2015-02-20 06:38:47 -0800,
298,the manage itinerary section of your website seems to be broken for me https://t.co/2pUJvCElNg,2015-02-20 06:15:16 -0800,
299,"can't check in, your site looks like this every time it loads http://t.co/kAcY2AwDbW",2015-02-20 05:50:31 -0800,
300,can u help this 👸 @FreyaBevan_Fund needs urgent treatment in🇺🇸2y old battling cancer could u help with flights 💗#freyasfund,2015-02-20 03:32:59 -0800,
301,may start service to Hawaii from #SanFrancisco this year http://t.co/yPo7nYpRZl #biztravel,2015-02-20 00:30:42 -0800,
302,Other carriers are less than half price for a round trip fare. I am stunned. http://t.co/UKdjjijroW,2015-02-19 22:47:14 -0800,
303,WTF is happening in PDX Late Flight March such that one way from SFO is ~$550?,2015-02-19 22:44:02 -0800,
304,add DTW and I'm sold!,2015-02-19 21:39:26 -0800,
305,How about some free drinks on the flight back for the free promo?,2015-02-19 21:27:20 -0800,
306,@SSal thanks!,2015-02-19 20:48:52 -0800,
307,momma I made it! 😁😁😁,2015-02-19 20:45:02 -0800,
308,please contact me about portfolio left on flight VX 27 from JFK to SFO tonite seat 7AM. Need it returned. Call 914-329-0185.,2015-02-19 20:39:00 -0800,
309,help. I was On Flight 27 from JKF tonight. seat 7C left portfolio. Need it back!!,2015-02-19 20:33:04 -0800,
310,@shrinerack Seattle bound. Wifey got me the duffle for vday. She's a keeper!!! Holla!!! http://t.co/JlOIbLnair,2015-02-19 20:22:06 -0800,
311,"my luggage is gone. I've filed my paperwork, promised a call/email. Still no resolution or response from central luggage.",2015-02-19 19:10:57 -0800,
312,Debbie Baldwin gave a #rockstar performance of the safety demo this evening on VX919 #LAS2SFO #BestCrew #SheRocks,2015-02-19 19:06:21 -0800,
313,Thanks!,2015-02-19 18:57:58 -0800,
314,thanks for taking care of @SuuperG on her flight!! #rockstars #travel,2015-02-19 18:54:57 -0800,
315,Thanks for the lovely soft views! #travel #SAN to #SFO http://t.co/CnctL7G1ef,2015-02-19 18:48:00 -0800,
316,I requested a mileage challenge for status several weeks ago online but haven't heard back. How do I get help with this?,2015-02-19 18:18:54 -0800,
317,"Just trying to book tickets to NYC and facing super fun broken styling. Don't worry, I'll keep trying :)",2015-02-19 17:37:29 -0800,
318,"Many Thanks for the Follow.
#ourprincess #freyasfund #USA #Bandie 
Looking for Any Help😍
💗🇬🇧💗🇺🇸💗
🎀🌏🎀 http://t.co/UJfS9Zi6kd",2015-02-19 17:16:21 -0800,
319,"Nice, Lofty View @flyLAXairport. #SilverStatus http://t.co/F4Tp0dAwbd",2015-02-19 17:05:53 -0800,
320,Applied for Status Match on Feb 1. Got confirmation email same day. Still no news though. You guys have dropped ball Late Flightly 😥,2015-02-19 17:04:14 -0800,
321,is my new go to airline,2015-02-19 16:46:25 -0800,
322,"@VirginAtlantic @GMA @AmericanAir 
Can You Help #ourprincess in need of some help in #USA 
🎀🇬🇧🎀🇺🇸🎀 http://t.co/778AzTDaer",2015-02-19 16:44:08 -0800,
323,"I adore you, and am so looking forward to my flight to Austin in two weeks.",2015-02-19 15:31:58 -0800,
324,I was so glad it was mentioned. I took my first virgin flight a few years back and it was a transformative experience.,2015-02-19 14:51:54 -0800,
325,Flight Booking Problems flight to uphold my status match. Do taxes on ticket count as earned status points? #statusmatch #virginamerica,2015-02-19 14:43:07 -0800,
326,trying to check-in...but looks like your site is down?,2015-02-19 14:25:30 -0800,
327,"spending my birthday night with you, DAL-DCA. Get me home!",2015-02-19 14:06:59 -0800,
328,Sent a couple messages to the email you provided but to no avail. Will try again next year. Cheers.,2015-02-19 13:45:37 -0800,
329,"first time flying Virgin, went to #SanFrancisco .Thanks for the smooth ride. Easily my new fav airline!",2015-02-19 13:39:45 -0800,
330,"seriously, though. will there not be direct flights from SFO-FLL in may???",2015-02-19 13:27:10 -0800,
331,It's fine. Already done with my purchase. But you should try it. Just go most of the way through then go back 3,2015-02-19 13:18:18 -0800,
332,"not really the experience I was hoping 4, I ws forced 2 check in a small carry on, w/ nothing but empty cabin space on board",2015-02-19 13:14:23 -0800,
333,"
wjere is our luggage #so slow at lax",2015-02-19 13:08:44 -0800,
334,to jump into the #Dallas #Austin market http://t.co/SzR0pioA21,2015-02-19 13:08:16 -0800,
335,"I spoke with a representative that offered no solution, I am a loyal customer who flies on @VirginAtlantic as well",2015-02-19 12:45:39 -0800,
336,I am deeply disappointed that your birthday promo was not applied to a trip I booked mere days before I received the email,2015-02-19 12:44:32 -0800,
337,"what happened to direct flights from SFO-FLL? Looking in May, only see connecting #help #dontdothistome",2015-02-19 11:46:18 -0800,
338,.. Can you help? Left my blazer in. Kooples jacket bag at 3rd row second seat from right gate 36 T3 lax.. Flight to sfo,2015-02-19 11:42:17 -0800,
339,partners with @Visa Checkout as mobile payment method to help boost mobile conversion rates #etailwest #payments #visa,2015-02-19 11:29:52 -0800,
340,"just promoting the product is all, had a problem with southwest and recommend noneother than the best! http://t.co/tFaNXBh1Cf",2015-02-19 11:24:12 -0800,
341,"love you guys, but pls get some direct routes LAS to AUS!",2015-02-19 11:20:05 -0800,
342,i would like help with some flights please.,2015-02-19 10:53:44 -0800,
343,: @giannilee Turn down for what. #VXSafetyDance”,2015-02-19 10:53:21 -0800,
344,of course! I work for @VirginAtlantic and I'm obsessed with the entire Virgin family!!,2015-02-19 10:47:21 -0800,
345,ok! first time flying with you tonight :),2015-02-19 10:33:33 -0800,
346,Digging the swanky pink mood lighting during the flight from NYC to SFO. Just needs a cabaret singer. Think about it!,2015-02-19 10:25:48 -0800,
347,"Done, but I need the receipt ASAP. Could you please help? #150219-000114",2015-02-19 10:10:32 -0800,
348,"I have 2d and 3d embossed badges and patches superior to the ones you are currently using. 
http://t.co/3fq3XElbOn",2015-02-19 09:59:30 -0800,
349,on VX399 from JFK to LA - dirty plane - not up to your standards.,2015-02-19 09:35:28 -0800,
350,on flight VX399 headed to LA from JFK - dirtiest VA plane I have ever been on. Sad for a great airline.,2015-02-19 09:32:53 -0800,
351,got it squared away. Someone picked up as soon as I tweeted. Should have tweeted sooner. 😉,2015-02-19 09:22:02 -0800,
352,your Avis rental continue button doesn't work on your website to book car. Tried 4 times on phone. This sucks!,2015-02-19 09:14:05 -0800,
353,delayed to10.30!!,2015-02-19 09:08:38 -0800,
354,currently in minute 10 of being on hold with cust. service. Do I need to do anything to add a lap child to my reservation?,2015-02-19 09:05:26 -0800,
355,"Adds Pillows Instead of Lie-Flat Seats in First Class Arms Race 
http://t.co/SfjDuahx9Z by @skift",2015-02-19 08:50:54 -0800,
356,: @KarinSLee Of course. Have fun celebrating!” Thanks! Happy Chinese New Year!,2015-02-19 08:48:57 -0800,
357,Flight Booking Problems last second flight for next week from SFO- to SAN any chance you want to gift me a promo code since I love you guys,2015-02-19 08:46:06 -0800,
358,Comenity Bank is a joke! Please change. Nothing but constant problems with this bank,2015-02-19 08:29:12 -0800,
359,"I just did, how can I DM? Do u have to also add me?",2015-02-19 08:01:38 -0800,
360,"For my Grandma Ella's 80th, she would &lt;3 a bday greeting from your flight crew! She was a stewardess for Eastern Airlines.",2015-02-19 07:50:15 -0800,
361,"Anytime, sugafly.",2015-02-19 07:29:12 -0800,
362,gave a credit for my Late Flight flight yesterday. Great service !!!! That's a Wow moment! Unexpected gesture!,2015-02-19 07:19:30 -0800,
363,I need a receipt for a flight change. Can you send one?,2015-02-19 07:13:44 -0800,
364,", I submitted a status match request a while back and still haven’t heard! I’m flying on Monday. Can you look / accelerate?",2015-02-19 06:53:05 -0800,
365,had me at their safety video . . . http://t.co/CqMm7nuE9m LOVED my first cross country flight. #livewelltraveled #sytycd,2015-02-19 05:45:37 -0800,
366,that doesn't look to fat to me! It looks yummy!,2015-02-19 04:52:54 -0800,
367,"CEO says #Southwest &amp; #jetblue have strayed from low cost model.
http://t.co/96Sctomh29",2015-02-19 04:46:09 -0800,
368,a brilliant brisk am in Boston in cue for vx363 http://t.co/rMZNIVGmg6,2015-02-19 04:10:40 -0800,
369,Atlantic ploughs a lone furrow in the #MiddleEast http://t.co/FVUdmh27pF @TheNationalUAE,2015-02-19 03:00:16 -0800,
370,Atlantic ploughs a lone furrow in the #MiddleEast http://t.co/DCoBoKN7EE @TheNationalUAE,2015-02-19 02:00:12 -0800,
371,Atlantic ploughs a lone furrow in the #MiddleEast http://t.co/vw4P4T4tLh @TheNationalUAE,2015-02-18 23:15:05 -0800,
372,omg omg😍😍 nonstop Dallas to Austin on virgin✨😱✈️,2015-02-18 22:58:33 -0800,
373,Your planes are really pretty. Just thought u should know that. :),2015-02-18 21:24:43 -0800,
374,when are you flying to hawaii,2015-02-18 20:27:20 -0800,
375,I'm pulling my hair out trying to book a flight with u. Your site doesn't work on iPhone or iPad.don't have a computer #help,2015-02-18 20:03:13 -0800,
376,thank you,2015-02-18 19:07:06 -0800,
377,Can I get some help with a support ticket? It's been 15 days.... Incident: 150202-000419 Thank you!,2015-02-18 18:47:14 -0800,
378,good to be home #texas #moodlighting http://t.co/N3BVZTY3zI,2015-02-18 18:41:58 -0800,
379,I cannot even open my laptop in seat 4C and I paid a premium for this?!! Let me out of here!,2015-02-18 17:22:12 -0800,
380,If only you guys were starting those flights at the end of the month! Guess I’m still road tripping on Feb 27…,2015-02-18 16:42:43 -0800,
381,"thanks for that. Been needing a way to make those Austin trips from DCA, and now you've come through!",2015-02-18 16:26:34 -0800,
382,"announced New Route to Austin w/fares from $39/way. 
http://t.co/gA8pbamu0C",2015-02-18 16:19:28 -0800,
383,Really? Sprint? I thought you guys were 'kewl'! 0_0,2015-02-18 16:05:47 -0800,
384,this is too cool! Never been on ur planes but now I will!!,2015-02-18 15:48:09 -0800,
385,you should have 39 dollar LAX-Las fares!!!,2015-02-18 15:39:30 -0800,
386,great. Well deserved.,2015-02-18 15:25:15 -0800,
387,FYI the info@virginamerica.com email address you say to contact in password reset emails doesn't exist. Emails bounce.,2015-02-18 14:26:30 -0800,
388,Status match - 2 weeks have gone by and no news.Flt next week - hope flt will count towards requirement. Cust Svc no help!!!,2015-02-18 13:50:03 -0800,
